nameOrig,nameDest
C1715053521,C2011886624
C3517800,C1972003794
C1528177781,C2057894834
C266943250,C1727331144
C1825204577,C1639662813
C85669909,C197146622
C76877258,C1819271729
C1204311266,C561559067
C125847316,C911869763
C605944039,C1864573974
C1527398379,C1279480147
C1651427157,C1339712382
C1339327782,C926335474
C1748994652,C1604244403
C1917934353,C957388291
C1945797624,C1031223422
C1344895924,C730745212
C805587519,C748063839
C1694016671,C1121193945
C1127878331,C140892978
C1490364851,C1531623971
C1242744100,C823156157
C1802460325,C555461410
C2025048229,C936490920
C165346993,C295081230
C1438458187,C705829968
C1143395629,C2009255267
C582405100,C114135180
C650918223,C495643918
C410146337,C1470362374
C963164930,C696804092
C1508197785,C124573125
C60653018,C1121780053
C2127708062,C1130332037
C124949037,C712886736
C842991987,C48976719
C938684668,C724045113
C1979732495,C482702081
C281207965,C204602282
C1593097443,C987987146
C1852835991,C985934102
C819624529,C1756170410
C627342479,C616998001
C1003452685,C771751812
C1245803057,C940610891
C2146162388,C1205516879
C1597038307,C54725543
C305831072,C1693909320
C1323069470,C354864191
C1466268662,C2099240617
C1286032288,C1472764194
C1089626405,C1358790036
C1804740108,C1608602720
C1469337017,C752857260
C415732296,C1951476189
C1616447124,C82966749
C1500284931,C1103310207
C1316125965,C850068185
C869665266,C1800405372
C1390983737,C789310832
C1694308752,C259443926
C724563422,C1292494420
C2045702253,C1093054320
C1140204415,C425664313
C1509854836,C83378060
C1117072973,C55088357
C1799543259,C2112027046
C1786937526,C1003871463
C1942199609,C2121302555
C1175560643,C17809644
C346441891,C1596696492
C1321439763,C1825061347
C1294333808,C282485419
C1946378287,C256125761
C968377378,C526003428
C1319374647,C1138327062
C726036156,C442364016
C1512242933,C1600172289
C194409420,C1751502292
C1705318462,C1271612900
C2098117048,C2078335124
C815150522,C631524784
C136718455,C632283006
C1167046053,C1020613921
C1296304085,C8271807
C1291767842,C2036791881
C1965177946,C1431596934
C1295551942,C96791262
C539971867,C253638201
C443214588,C16549036
C2127480071,C991670268
C1997611429,C1296356740
C770445781,C1353358118
C1620849566,C979432079
C270734122,C922953388
C1641524504,C537643227
C1398148062,C841126926
C1479537851,C796337225
C772277223,C1600752142
C431284684,C924519323
C793063657,C887537845
C1383427000,C1821022288
C428844017,C387965420
C1140131809,C921164986
C964131630,C1665824065
C792497916,C1099664157
C2035780982,C1473422490
C1537718847,C930708129
C1534207904,C182908323
C636282225,C559514857
C1612050567,C969222365
C101042424,C1148052483
C1275109567,C332878232
C235209507,C235754376
C1096502188,C639015907
C1764821367,C257769859
C545085878,C1429623854
C113728129,C2110496596
C492464094,C417147654
C2093068211,C2090275133
C918284660,C1846219600
C169127536,C335696901
C1153322107,C323302928
C905170792,C895310530
C1558864107,C1988122608
C1940005416,C1283374857
C1170826675,C71337388
C1852472045,C810603660
C975771371,C926869366
C1485472694,C1854533937
C1917468184,C1976556054
C1244515061,C755143357
C276925999,C141316671
C1044535686,C215618634
C1709009306,C1875635086
C1416167518,C928175372
C1974452209,C371788646
C1588206970,C1546524717
C157818990,C177363120
C120040948,C346546542
C1113045902,C1315718762
C1606139753,C1003895753
C1810064700,C204156120
C615361677,C1909557553
C1022944870,C237467600
C1511047693,C812932220
C1943444575,C332920895
C422087881,C725645581
C432532100,C11659396
C1679565371,C38997010
C530506507,C1400894891
C88738829,C481776200
C2002376304,C1462770088
C1692266197,C758381986
C1358646415,C240299674
C1106187371,C1988451596
C2020103415,C778568133
C679927373,C232110420
C483306782,C543281254
C1631993984,C241495818
C1159486790,C1631031788
C1383436640,C1727097309
C533385771,C1821828150
C1033506782,C1351364340
C733170228,C21191225
C90049219,C258951429
C443597226,C721614400
C959881757,C1050758685
C1695879360,C836976325
C1031497662,C1146684854
C1204944708,C1321115995
C317250538,C67181081
C851307521,C990768156
C33599457,C1826548683
C518313359,C1632131692
C2019584183,C1231240981
C1306706430,C565478496
C2081529433,C69797167
C124311850,C1552328744
C498754532,C1377378383
C796371239,C1227483594
C1733517186,C1377979219
C1934798035,C167192836
C1496573758,C740124488
C1111527965,C244095956
C1919483631,C795003322
C617316529,C929989730
C1944577250,C42229675
C1160198782,C991633018
C1873795940,C846326826
C1820463482,C1663330184
C2093999856,C745678962
C2038499851,C1456400374
C37755897,C1242379232
C1342438993,C256000576
C1077391980,C1350277540
C903299877,C355900651
C1056099958,C1662948995
C1563381701,C197729224
C1391391022,C1345463476
C1394073550,C956338890
C1960964878,C1346052990
C1361255229,C148221420
C319105454,C1869885877
C2122411439,C526503687
C92510450,C722919637
C1286640012,C101951171
C1992464877,C7801771
C56327823,C28708826
C912273257,C2024085573
C264067137,C135654690
C1356874114,C1305039036
C464970378,C1757235933
C1315723455,C477366163
C584642022,C1189681997
C1261269127,C741431520
C2087184244,C876883578
C1637278708,C1369080027
C245406672,C237618567
C1102275897,C969739587
C164728010,C332387770
C1613207180,C1600961337
C550865002,C419399167
C263211022,C1806236433
C1923498766,C1531689751
C2103800733,C681035095
C1904161411,C21224035
C2088952986,C1543659240
C1023178295,C828941792
C1783829422,C1720463306
C1846459972,C1611552329
C857634775,C357289601
C1000887148,C672747405
C1568988181,C1675494825
C326961272,C1247658278
C1587645186,C2143600658
C1456053330,C1068819727
C1092309443,C765025962
C1997095164,C175759964
C211283629,C1519382338
C1007326801,C1220120894
C1803047093,C794267330
C544431257,C1469065727
C1118448721,C877109019
C589762218,C1172054473
C57843742,C1997799598
C424062331,C1689374891
C1358843062,C1949732305
C262606247,C808904348
C928220371,C1036138670
C1173661280,C44041664
C101919306,C1391397365
C1120638434,C705245
C1587520042,C78614515
C1178401,C2076432196
C29045705,C1556875182
C1684863693,C1037602747
C490522422,C116300945
C1615971953,C529632678
C197065767,C483404633
C846204940,C1577015094
C1234072579,C1897913877
C654463245,C1962978218
C1537334798,C949766632
C1768117510,C1168881368
C1400314437,C606499177
C1716036383,C1885389259
C860635254,C1085479446
C1089796220,C525901948
C733640469,C1167763401
C139032870,C751041776
C1507317673,C1101863479
C1049097207,C391010601
C1182607853,C1106003753
C12172573,C1762257078
C13287632,C1398318749
C1063957823,C1092318644
C1085109331,C473844547
C1745527584,C495624128
C1743232384,C483720453
C144070475,C1192859937
C1311446491,C498867205
C1645255902,C699169790
C29968934,C1973895046
C1681659909,C1366296025
C66680814,C914205822
C892363132,C1199606198
C1363987160,C1059431062
C1245893103,C1895565710
C5037628,C1539970604
C940474752,C1065149821
C1679811271,C1182271011
C38042950,C554532159
C1931495541,C402393794
C1064224016,C1668376627
C612110816,C1941371857
C99874404,C1666929784
C1960932687,C1197482041
C1039038598,C400620746
C2044304842,C1549348963
C1196232728,C2029031212
C1813452265,C670711943
C1815661401,C2026412322
C1343298099,C1472949520
C457294417,C403130913
C267775657,C1929339448
C624795149,C1656321562
C2108020763,C1463942959
C1759760052,C447372046
C1212409255,C2028191421
C21485396,C1838359008
C1383178855,C1659384614
C613499123,C1679201715
C1940449051,C80979254
C1290433357,C1311601804
C332890669,C586176303
C1030737532,C1697471603
C155936501,C667545889
C371465354,C2055300077
C961356425,C702054610
C2048006130,C1805253792
C683453067,C883554997
C516567898,C181168745
C1321403232,C1520396489
C612638925,C787033725
C1763782180,C406477119
C1313380705,C2029896123
C1692896909,C623476050
C190260959,C228545505
C1489874650,C641681159
C1782344891,C1822249237
C404578308,C1636107356
C87046252,C935787171
C1872415951,C1859669264
C1456696339,C989086768
C508974417,C682451393
C605188351,C151269996
C1949241755,C1980650259
C1051430480,C1522554429
C8569808,C1074428600
C873183163,C1623014027
C1891212449,C787395671
C294669922,C423152832
C347568148,C1801437500
C476161967,C1303786424
C2020127551,C1339765646
C1805123854,C1318673216
C1145086897,C629928243
C1435318345,C1571238365
C1749125260,C863811613
C1132094715,C374625527
C48630286,C1198167820
C1049965931,C727928818
C1525997533,C2097746349
C1253651908,C1166807256
C2017325287,C486501918
C1872014566,C1513774273
C325225726,C362209924
C284593219,C601738292
C131853426,C697156329
C1298301939,C1415579297
C1247867869,C271581089
C1859189318,C1329352540
C917517202,C1046136727
C1271686992,C839700014
C1169500249,C1465718273
C886507059,C1813716298
C412393436,C1762329733
C2003664109,C1376209609
C1336882128,C164163741
C2085326295,C1213362253
C1741582300,C726696791
C785040857,C1105901057
C407716451,C1944717592
C952648072,C63204393
C745306562,C574367055
C1551807674,C1851914880
C2052428175,C1790202239
C1055325990,C318105597
C1413910670,C610565123
C1994613198,C138612167
C1397499484,C1492629609
C2071331551,C945037506
C907501110,C1196927038
C2052839622,C1532809245
C36955483,C273572994
C614920633,C2113018795
C1820859705,C1877914664
C262913453,C1612220851
C1136420411,C1581471073
C1928314979,C777790557
C1317146246,C1025978207
C16286980,C1215615681
C1998830949,C1091062836
C658924426,C758731395
C1084501967,C827687674
C222064749,C200224114
C1853322758,C1653756951
C1386762280,C2136672550
C1465631388,C1638703952
C965373698,C130177589
C1813571955,C1839671644
C2082594248,C33524623
C57182417,C1303287791
C1511622005,C969712460
C1561898989,C475388725
C551587297,C886612580
C1545150652,C928037251
C251908669,C183560612
C1598560181,C932796396
C1001476563,C118648358
C1484374276,C1037784483
C569154054,C862394631
C470913651,C1107367383
C1245083207,C288165358
C420040510,C2133625040
C366833548,C1358392802
C1481449164,C2120647610
C372276017,C1778289781
C1169423922,C534093906
C906215941,C1769562038
C109580663,C1119868453
C326376292,C84804929
C1240212822,C1926108019
C1633146244,C1151857075
C663905136,C783286238
C336524253,C1575470931
C1021354655,C1785891504
C1665444722,C1599002243
C1467600265,C1197696414
C881482912,C1779572702
C222815476,C660729662
C1260310805,C948006192
C6629473,C1428797322
C715004453,C1466116776
C567366698,C1533987508
C185585963,C2058188762
C1579241859,C318929284
C1295880777,C1035526051
C283736082,C2043347689
C836996030,C1443377247
C1577488270,C1602572569
C241929633,C1742881869
C702541934,C828053641
C2089878209,C1272713638
C254949036,C1823874165
C1314800511,C2031563133
C549441353,C1000649398
C1422677653,C925142279
C1247120886,C54802999
C1991015032,C1867096421
C674702947,C305934
C511292686,C111636207
C2024120586,C751192758
C1833921500,C2065832069
C2086292520,C1968340619
C802703208,C1510665495
C2048921192,C872327092
C1822919547,C1262147530
C1611617118,C1504420803
C720980814,C2133625040
C1453762839,C932168021
C1816614748,C1175539896
C1974690702,C632872210
C985600961,C1119895357
C1429032977,C2033982343
C650539124,C111870948
C1216862257,C1686961517
C182774779,C1119895357
C896966510,C495398308
C547753060,C546541217
C1452674577,C877878184
C2063637515,C1957476230
C2047664618,C1054410157
C1784219619,C2009781248
C215579199,C566786078
C1942376299,C1089533817
C1859711816,C204027833
C1285326703,C884224730
C198378561,C821986027
C279689485,C229896296
C817051230,C1255140302
C434961095,C193853809
C740061701,C1368674093
C322107232,C1492974575
C938570808,C1336496959
C353303490,C312660270
C1087801572,C1203896601
C1795237702,C1707189821
C138306699,C123651847
C33941185,C1885991197
C1331680460,C1956756848
C2036343977,C166679275
C1739371137,C913048464
C869899776,C1697225323
C1792271214,C1685546332
C1040770577,C1205603525
C1295139013,C1599314286
C133201723,C1526448702
C114062967,C1829300505
C1326893595,C1354269090
C1485642450,C495185250
C1884206786,C977923705
C1234449532,C1772301094
C129905318,C1085309563
C401091651,C822122883
C2137232661,C618155294
C378439548,C1287626432
C769780108,C1576475986
C1278186490,C1763052044
C789015639,C276492325
C1297132460,C2023879880
C1868531203,C820422676
C1608476753,C975904548
C1261355561,C1240730624
C65735979,C314471105
C278392011,C1563929103
C875463528,C346020085
C153886798,C1328839342
C1383458325,C876626936
C2108401956,C510724456
C1029591098,C937195105
C1436039567,C893038039
C813598520,C97839717
C1505746864,C1538870136
C757262630,C2104098790
C1019794631,C492393468
C143436764,C1136811657
C2112090808,C2046023382
C805599649,C689665706
C1322917827,C110819689
C602251151,C2064980231
C1106370425,C247785956
C1386966935,C1708409552
C1284593158,C1822874454
C1132966396,C2122967975
C205698274,C1697216461
C85767466,C1101967436
C1132192489,C267939889
C811304067,C915384039
C492466337,C1339745512
C1736347025,C484305171
C1702551941,C1493857669
C751426097,C1470629039
C1043778014,C111856958
C2031018482,C918657696
C184147179,C647090762
C1100621555,C399841837
C906367218,C416109856
C738151261,C182077460
C544261096,C1866187941
C462217363,C1163135915
C423449466,C1599685324
C1659114824,C21224035
C1756882820,C688134247
C874119890,C110494331
C1665554450,C721106192
C1352564764,C1816623906
C1892643716,C832398128
C346547165,C1055016558
C1165012883,C1738973904
C1192623567,C1908497267
C427026741,C738997257
C1684031249,C1498293888
C772835321,C182581420
C1540307305,C134229239
C1576229220,C1018972658
C994956548,C1382919334
C289977051,C1976559386
C871286250,C1779572702
C1955697290,C700689755
C555850985,C758381986
C1974156412,C1033493006
C816805558,C399387707
C1221769195,C36437323
C2001435442,C1553004158
C1912737551,C1441652121
C9756539,C521658488
C1439596146,C704570472
C974453140,C1946733125
C489203913,C770643797
C1794486416,C1933182578
C64891783,C523378182
C635204856,C246301673
C797293855,C1248712846
C1032131635,C955397163
C1166736493,C999007225
C692960420,C1834000338
C1252519653,C927697407
C1940803317,C686050789
C1957472997,C2107994675
C899971561,C690227788
C573220768,C838562758
C58944466,C370224798
C229082262,C252119773
C1712319096,C1636643867
C1996916217,C2067711632
C234232756,C802113875
C859919731,C711474733
C1994834178,C1075716295
C715956003,C901072389
C1058734389,C1219349215
C1411360702,C1149195080
C857005766,C1672343143
C1218760054,C1350862581
C271760624,C825468375
C2011167398,C937316305
C628142797,C576091521
C383008921,C1918148887
C1994127964,C1640822623
C875613971,C1838811978
C162291457,C2113748097
C753881346,C726762476
C178065677,C1063029969
C681106702,C199299242
C954860903,C134602723
C2138125467,C168246707
C209134493,C726834993
C739536779,C1934020531
C379968047,C1069873258
C1084441811,C1552048861
C46643594,C1701364031
C304964046,C1689609980
C1986243549,C650806625
C1891081438,C247153625
C2106883354,C322626656
C1262421464,C920034134
C500239440,C1479238498
C1470959711,C1470502475
C1426755633,C1101863479
C1713921677,C499807144
C1938718100,C236768242
C1285465170,C483138923
C1301556968,C1033356875
C1777126881,C1021073489
C1762553749,C815431702
C1351346898,C36898989
C1015311685,C519182941
C864566513,C1539760394
C702582738,C1416975851
C640822598,C164068556
C960725632,C1335946878
C1264471789,C1033496488
C1726862923,C81238412
C1359122381,C364219942
C1961906415,C822128500
C1306542522,C357724187
C1161267651,C1727331144
C924239,C1961425714
C623903426,C1837095482
C391852981,C1909010482
C1187075755,C22341057
C913538296,C347624069
C849143708,C1231030104
C1615587859,C1944235170
C1184114154,C558942497
C1806501244,C101081685
C1054392210,C170927057
C24957224,C1917728887
C1713377176,C1549680453
C1696948421,C580706059
C1530016545,C299380169
C423818134,C758375074
C91405673,C144793014
C1971300510,C992479188
C995517435,C1113047048
C1920315835,C10571325
C1228289708,C1358227492
C667252230,C1429214075
C558914727,C156498421
C427943843,C1894612129
C1018667791,C1383963902
C311418465,C1226227730
C1648970888,C782504604
C916046305,C959407685
C921150432,C851307344
C1080119144,C849552705
C191740384,C502572156
C870844461,C1194560395
C1660519866,C1358195048
C355184888,C12985518
C1278333951,C2139067802
C763618774,C466754972
C1947307152,C1339462616
C488536869,C1911030353
C1845186512,C642207574
C1545419994,C23538972
C1328368918,C1839457100
C67045070,C438949761
C1015256004,C274167074
C448743001,C1398454805
C1828018697,C1918315316
C459239802,C745067909
C131728185,C1884730376
C624870689,C527363159
C1492037461,C1368215328
C909607441,C868040125
C2048958043,C314785032
C898689354,C348548175
C861832089,C1017542292
C212211074,C745922172
C169456788,C240494472
C851327535,C531634613
C1775602355,C1380404490
C226026217,C207697019
C311831170,C290805037
C1933025287,C202101281
C1601532532,C1197382632
C1836121087,C1528393167
C1615214703,C1896728901
C1927704696,C623388952
C1134686425,C2017718213
C819965990,C2072347016
C1628136210,C1216820233
C548383483,C1581227737
C1824829711,C907833742
C836333095,C235137628
C431966366,C1934230275
C1169949746,C1674325401
C524826688,C1310776264
C866633930,C122252510
C1832669917,C985281355
C971988645,C100568242
C734761752,C1197696414
C685813726,C1560450567
C618122871,C1380747352
C1860331904,C460086051
C676524976,C299049540
C260948783,C1118445659
C82823371,C575233839
C409482267,C326139315
C655924181,C388239152
C1181593762,C2116285782
C1019121972,C1826869954
C1706009172,C1286966923
C109730567,C1079400005
C768148436,C1669831799
C1706426472,C328294164
C2098443144,C1209585977
C697666894,C810388327
C1277684747,C1945802665
C1097607245,C494918170
C22906041,C1623027152
C478071101,C739694527
C563508385,C573854745
C1797362967,C799260204
C1760476194,C199319225
C2060451554,C2012637971
C2129875131,C617009388
C353488435,C1837376325
C1111195242,C1823470083
C1431956391,C1884690400
C769341552,C1197805755
C2067540424,C423573866
C1461663121,C112931567
C1414510167,C280889246
C194070113,C1575675375
C2066421366,C1174545131
C2005605132,C1421801188
C812707992,C1046842809
C1170738294,C694632384
C1727216159,C546147128
C1234112182,C1146021456
C2127352623,C845320082
C2070072124,C1222966185
C71181709,C882872756
C896884994,C1505788568
C758679848,C1493263536
C1080986776,C254871157
C898222933,C72780271
C736805271,C361663108
C1123187723,C795981196
C1984705153,C433570583
C233086078,C588482337
C67872655,C1453000981
C1831808431,C623825984
C1881117205,C1230758993
C867382488,C499508986
C1478902224,C608262762
C630656529,C1914048823
C763001010,C952760154
C1202590571,C984281928
C1902035261,C892942584
C1391063403,C1590255556
C1140441565,C24540248
C1180812080,C1403383590
C367758166,C794374813
C1541973116,C126204427
C555741402,C772629104
C1087233296,C452674269
C1670706022,C2075822976
C164548895,C401778454
C18272830,C1298691062
C243940038,C967364857
C553062481,C1607538820
C385590274,C915382056
C1827968740,C439917369
C1035664772,C1072255997
C567141239,C211850830
C1942111712,C1798521425
C1689528206,C886730769
C1927017803,C183389809
C1138700870,C518173085
C589923272,C1441462818
C645455810,C454283695
C312259363,C1146499915
C2101626235,C756990538
C1914725171,C834065826
C314975354,C944455655
C1697941674,C910119139
C721040333,C916372472
C1425104082,C726834993
C1969338986,C732929236
C469374107,C1682627306
C201109235,C111621550
C49678113,C1713973049
C2079956950,C2129436635
C1815095676,C1202306289
C1522475309,C1642629661
C285710015,C1288985802
C509903898,C490150701
C997136699,C33743015
C1462036421,C989193820
C761666716,C1535237029
C395839870,C859300166
C1425898615,C2005952436
C613917666,C764862191
C956881168,C1356668474
C1854731446,C659737968
C1361912788,C1105400940
C1211892384,C1805225013
C931369710,C306189871
C1050933740,C39401869
C103304815,C912798389
C782857480,C2722858
C93750993,C796028148
C618361622,C424918165
C1615076052,C54051206
C85996257,C1844465367
C875662490,C1772282531
C1134392,C923350226
C1576393237,C1918999441
C1818606214,C1453963702
C1925359471,C1003092103
C352387207,C1342536294
C677376427,C2003948215
C1804926162,C1031467615
C362522234,C75633907
C1722852640,C1831428572
C1656338368,C1029756229
C883021016,C1584042339
C1319108126,C76835938
C325639565,C1193918540
C683883908,C775346136
C1035137856,C1444588937
C1372441680,C736204674
C399290138,C1756844386
C1104260951,C1666211585
C1415049429,C289045778
C33195802,C2137760777
C1473862265,C288298363
C1605517935,C231096990
C1317068680,C920034134
C725258696,C1982629172
C161493772,C1810152858
C455606115,C691630548
C824627312,C928040514
C1759636473,C1626850335
C405553095,C237306832
C2069349862,C1044803971
C289326462,C1486483954
C38162224,C734480558
C1826835420,C2026439944
C860730288,C1247037042
C275162561,C2136310491
C1477430410,C1851576306
C784650748,C68044237
C1883912103,C1264320899
C1428675778,C1894951279
C1936335216,C1238707698
C2066306512,C1933432667
C1526702621,C486501918
C827696204,C2010468866
C1911360339,C1751004994
C384889304,C1334515608
C2013480368,C332769115
C1403284791,C1415815450
C781120387,C1492447540
C1469570283,C60118475
C1363093550,C2032372887
C1726326177,C1540448785
C1376661802,C151406367
C1998693461,C1258450117
C665056267,C1500687165
C178165136,C1206488427
C1695978655,C1965019494
C40048912,C282676377
C1942273198,C1978155907
C561449376,C1994259902
C746074708,C640853632
C1407340944,C2010468866
C1592158291,C989474203
C1618157173,C283366524
C281748256,C891884680
C395800253,C2112084700
C988240389,C792194479
C866569360,C1869127541
C391550310,C1274289795
C63281230,C135366236
C540612389,C204156120
C1382835361,C1772301094
C1825801709,C453757414
C2011812010,C393469173
C684620070,C1989521317
C1071535503,C1067516571
C1626122764,C987998892
C1611283914,C10550299
C1149027563,C1931505185
C466539495,C791342998
C519550552,C1916873789
C790772769,C855670855
C232521394,C1982828534
C1617384709,C2041413818
C1132554791,C757993936
C2105312578,C264558528
C788585009,C1717549281
C1972731305,C371132388
C484259770,C288165358
C2129963029,C582728724
C1916011910,C379183927
C378480078,C1612220851
C1660030104,C820880108
C1717661011,C682012988
C853565731,C193864812
C1571722212,C884082028
C793432581,C810367799
C1110194506,C1957884855
C1945416021,C11139703
C1517038972,C1063380748
C592381646,C2136672550
C695684,C1809373351
C1445133001,C2092944463
C992859792,C119249251
C1429398649,C2122722188
C1445729883,C1359699810
C978163318,C1187576748
C1601391728,C60191466
C838290446,C957053861
C2058115687,C1987100792
C1222095355,C1714667051
C324770412,C763467876
C1081768171,C700669548
C531413596,C2036119329
C1259969495,C1781566300
C1370073404,C1919622702
C562165090,C350840425
C1894182700,C1919103259
C2112303828,C819133291
C110108787,C302740522
C1082087516,C1875715671
C1160095283,C1882789841
C1118930268,C1692219387
C196315367,C758653144
C377092039,C1418266079
C554998843,C609192087
C326670413,C468684013
C1359036243,C1023881175
C13732605,C111005206
C673213344,C1121709582
C539193045,C296616766
C1919910776,C1700885186
C2046523412,C2001364962
C1399483349,C222854729
C1452785863,C955404459
C482879754,C228854360
C1700213817,C564186091
C732641155,C229582709
C1129470921,C1895780774
C504343248,C1374868635
C1118155732,C173347970
C63447439,C1072255997
C1186021976,C480498187
C859495303,C602872297
C1627380361,C751147807
C387547601,C2074430150
C56531998,C656097742
C2020594246,C595428697
C355397319,C1383409790
C605001987,C2042309487
C1100141508,C243259392
C2137804816,C270574759
C1457391492,C532217344
C520169867,C812562381
C1921106709,C1187569734
C1443793339,C837380040
C1162171752,C364219942
C1715322748,C1410669831
C1466045836,C1527935080
C842040988,C976082192
C1449893042,C1084995130
C757320323,C2098146266
C1615369851,C1549394148
C1459284104,C2078526944
C1560174825,C1622513030
C1874517543,C1521745346
C1273329381,C1289384798
C1255827897,C484701870
C1695326499,C1602475148
C1551765571,C1801307997
C1011615607,C705829968
C633480934,C135045827
C625446596,C991002716
C160923175,C1254679477
C1430042589,C2096985700
C1635602058,C281538254
C2018893263,C698201800
C1250030244,C1215409003
C674127753,C565838542
C1454528404,C2067298957
C300346368,C1001831525
C161890809,C563653016
C555723808,C2084380485
C2107830004,C384887832
C42545524,C1831972532
C270290761,C2029896123
C1640287151,C1619049621
C1237851546,C1079491260
C1524126897,C224342296
C676085412,C1380922009
C1871839665,C297445415
C1715467540,C18132216
C2128238782,C1217303067
C933945567,C1153221494
C1212870674,C114809644
C2006097294,C588827485
C1797758113,C851772371
C1225004552,C1561974083
C2051391373,C2135289308
C1547327732,C1013511446
C332599619,C176181670
C579902203,C481154994
C420687663,C897693538
C863068169,C1501783499
C1680708235,C144630035
C1073497392,C1035964695
C689421348,C520401863
C263191669,C193892579
C1529396454,C756882222
C753608674,C1871364203
C2042331813,C679605292
C773465721,C303767958
C920893423,C283438643
C153768610,C1440759446
C197838810,C1136543445
C117493366,C2115055717
C814515159,C1775338026
C29874568,C390561291
C1244014916,C638208853
C1474666278,C701729080
C774719572,C1939717986
C1672761927,C2147347347
C413350780,C817918991
C1673825249,C882120575
C669974565,C2119285300
C1711818997,C1549245257
C1735522195,C1320515149
C548270879,C1142840636
C2132549895,C425415968
C1542951409,C674184547
C861026419,C1104676061
C519632458,C692584325
C557377007,C1562621850
C712242474,C1952745530
C896672831,C2070713570
C1968077573,C1009091602
C660530960,C2067933676
C456645227,C1817874146
C910615884,C1171397754
C1428749898,C1993142411
C1894913473,C420854303
C1245892353,C1225507744
C721328021,C730072677
C1004703167,C1826078823
C799167307,C389348347
C1944665833,C1614781083
C1710567059,C89214269
C122334632,C104148185
C240139942,C25491179
C409974419,C1958390694
C1023222269,C1502364665
C1560563374,C2023950973
C598646821,C820782309
C741013604,C767716432
C1437910479,C1019449674
C128729473,C1879158193
C901072360,C662035758
C1601009571,C974115570
C1176550946,C1663165083
C697595757,C1417431427
C1917977648,C350426825
C1500162652,C784892583
C1859799964,C559992585
C1126605432,C920034134
C1933292183,C1497945444
C1624381224,C1485284677
C1550333445,C162451994
C707488402,C720759478
C78301770,C1011568940
C1949431456,C840395259
C1777610301,C1944566735
C419083883,C1264302236
C1246807972,C614438306
C833596600,C1015214057
C2036529526,C996798674
C879116767,C1694636980
C2017975568,C1293578981
C876700876,C1949021753
C1510376059,C2019043622
C411763977,C166103454
C1380201410,C1794177380
C1759556455,C1592175493
C1432984871,C1851639220
C1493419966,C427346199
C1094008568,C528664980
C292516807,C1991252420
C859807196,C585760656
C876651683,C429996148
C2105458040,C75474253
C264041116,C582728724
C557302325,C976503294
C267417629,C1263665389
C281824495,C1681682021
C391642579,C1685886100
C1431125498,C925219564
C307383323,C305270141
C1686226128,C1312517957
C1681092303,C945081468
C390760684,C1920340239
C290913557,C936493699
C2073762987,C662267010
C77676545,C559884099
C1198499217,C1771792454
C1635210812,C1102315831
C1118462205,C1682258265
C1275433441,C701256944
C1996285661,C1577826863
C769759368,C213632991
C1021159489,C367075202
C1555545250,C1679122482
C1307337703,C1327630813
C1818793738,C1675293176
C1025946982,C253816624
C1544899788,C518832251
C1925771250,C1976015749
C1357248470,C1460760706
C787790189,C1790373935
C1945568931,C1436258405
C1565214513,C1405472119
C633242836,C1985405018
C1631533500,C2145556157
C1114457929,C793680258
C303365950,C983984678
C765843488,C1468164604
C1507323195,C1940229798
C1593605233,C969739587
C1849319927,C1356915369
C1556569708,C2073998762
C1559799693,C1698099308
C1090710635,C1198441233
C647554093,C515578013
C1078651564,C928439299
C1494743527,C707361236
C262154010,C151738051
C1861747535,C142211154
C2037423030,C1581613896
C525245886,C781583309
C1349657417,C901438460
C1619704604,C1368970244
C1033225403,C1859948928
C1656693050,C1018629838
C890837992,C412765206
C213865644,C1709637956
C1867593227,C847395122
C338815374,C1550551160
C170292651,C83754602
C748397243,C1349026867
C1186483307,C1206488427
C220525277,C1296171033
C1552450869,C1814673857
C763709975,C1010788641
C702185688,C249932934
C63061284,C347696158
C469479748,C1612042819
C472483294,C1528393167
C1636305603,C1476733212
C1940988107,C2101652614
C898031208,C1429167598
C1699854963,C1054542265
C1143896584,C577017182
C1055108414,C140303651
C1024807188,C1248407405
C1434449639,C293257712
C1647716474,C195132477
C1092612959,C1061034243
C1444251545,C76416903
C2096597874,C303475204
C793839982,C55938931
C300585680,C1901655136
C1798956603,C166720011
C1652910752,C717708039
C323152631,C398742111
C1863534766,C1170763474
C1073942349,C500596612
C435030376,C253615984
C585010431,C1951367872
C343116996,C1278278157
C1280479328,C1865974996
C622753227,C1408699286
C1945218275,C43059728
C2070678517,C2028117722
C593839464,C619068319
C1971571938,C692163395
C191623173,C878939519
C272855358,C1524309506
C428091483,C792486370
C1921717077,C1794194687
C649346777,C1610603024
C771060144,C1798083766
C353063589,C518832251
C1068559082,C475453417
C947214643,C719371160
C1040959356,C241443971
C1901737058,C1350789239
C1225090841,C355105316
C1905674285,C483447174
C1031995126,C1232088827
C1045427621,C1718454076
C612231134,C85497347
C2008493653,C997608398
C1150037091,C1309388509
C95361930,C1966473805
C1311203318,C161349047
C11277793,C1834562806
C627494563,C1474823472
C1491661518,C1832169428
C742710986,C274654229
C1277679038,C880939912
C1596393807,C893041125
C1086779111,C934803124
C1258216123,C1027716044
C642703240,C1485737116
C1339194457,C1882170630
C1536767659,C1038898401
C1333821904,C1844144580
C311628394,C2051847630
C1230366934,C939768546
C1934469570,C2126920602
C51949378,C1959320453
C1104632253,C827623917
C1241834064,C559483106
C781046981,C1869897556
C1755909353,C1523443887
C323529456,C124573125
C2125712555,C183389809
